543 11
_4_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	11	0	 [FR1]
_126_
неюхмрябпкйдлосшгъациэувжфчыьщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэьвтфчжыущ	2	0	 [DAT]
неюхмрябпкйдлосшгъцауэиьжфчывщт	3	0	 [MAP]
неюхмрябпкйдлосшгъациэувжфчыьщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцауэиьжфчывщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцауэиьжфчывщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэьвтфчжыущ	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэьвтфчжыущ	8	3	+[DAT]
неюхмрябпкйдлосшгъациэувжфчыьщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцауэиьжфчывщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	11	0	 [FR1]
_129_
неюхмрябпкйдлосшгъцаиэуыжфчьвщт	1	0	 [JAC]
неюхмрядпкйглосшаъцубэиыфвчжьщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэуыжтчвфщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэуыжфчьвщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэуыжтчвфщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэуыжтчвфщь	6	1	+[MAP]
неюхмрядпкйглосшаъцубэиыфвчжьщт	7	1	+[DAT]
неюхмрядпкйглосшаъцубэиыфвчжьщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэуыжфчьвщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэуыжтчвфщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэуыжтчвфщь	11	0	 [FR1]
_132_
юхнепмябгркцодсъашфйчэилтывьжущ	1	0	 [JAC]
неюябхмгпкцдаоъшчсщйрэлыитфьвжу	2	0	 [DAT]
неюхмрябпгйдкосьфъцаишутлвчжыщэ	3	0	 [MAP]
неюхмрябпкодгцсшчъйаиэлтывфжьщу	4	2	+[JAC]
неюхмрябпкгдйоэсуъцаишчтылфжьщв	5	2	+[MAP]
неюхмрябпкгдйосшуъцаиэчтьлфжыщв	6	1	+[MAP]
нюеябхмгпкцдаоъштсуйрэлычифьвжщ	7	1	+[DAT]
неюябхмкпэцдгоъшчсйарьлыитфувжщ	8	3	+[DAT]
неюхмрябпгйдкоэсуъцаишчтльфжыщв	9	3	+[JAC]
неюхмрябпкйдгошсфъцаиэутлвчжыщь	10	4	+[MAP]
неюхмрябпкйдгосшчъцаиэлтывфжьщу	11	0	 [FR1]
_134_
неюхмрябпкйдлосшгъцаиэуфтвчжыщь	1	0	 [JAC]
юенхмрябпкоцдгсшфъщалэуйтвчжыиь	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувыфчжтщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэуфтвчжыщь	4	2	+[JAC]
юенхмрябпкйдлосшгъцаиэувыфчжтщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувыфчжтщь	6	1	+[MAP]
юенхмрябпкоцдгсшфъщалэуйжвчтыиь	7	1	+[DAT]
юенхмрябпкоцдгсшфъщалэуйтвчжыиь	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэуфтвчжыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувыфчжтщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	11	0	 [FR1]
_138_
неюхмрябпкйдлосшгъцаиэувтфчжыщь	1	0	 [JAC]
неюхмрябпкйдфосшгъцалэувитчжыщь	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэутвфчжыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэфвтьчжыщу	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэутвфчжыщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэутвфчжыщь	6	1	+[MAP]
неюхмрябпкйдфосшгъцалэувитчжыщь	7	1	+[DAT]
неюхмрябпкйдфосшгъцалэувитчжыщь	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэутвфчжыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	11	0	 [FR1]
_139_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйодцсшфъгаиэувьлчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	6	1	+[MAP]
неюхмрябпкйодцсшфъгаиэувьлчжыщт	7	1	+[DAT]
неюхмрябпкйодцсшфъгаиэувьлчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_140_
неюхмрябпкйдлосшгъцаиэуфытчжвщь	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэуфтычьвщж	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэуфьтчжвщы	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэуфытчжвщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэуфьтчжвщы	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэуфьтчжвщы	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэуфтычьвщж	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэуфтычьвщж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэуфьтчжыщв	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэуфьтчжвщы	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэуфьтчжвщы	11	0	 [FR1]
_143_
неюхмрябпкйдлосшгъцаиэувжфчьыщт	1	0	 [JAC]
еюхнмрякбдьлйпэсвъфоишчыагуцтщж	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	3	0	 [MAP]
хеюнмрядбкйплъсшофывиэжагцчтьщу	4	2	+[JAC]
енюхмрябпдклоъсэйтвжишуцгачьфщы	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	6	1	+[MAP]
нхюемрябпдйклоэсгъцаишчвфыуьжщт	7	1	+[DAT]
нхюемрябпдйклоэсгъцаишчвфыуьжщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	9	3	+[JAC]
хнюемрядбкплоъсштйваиэуцжгчфыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	11	0	 [FR1]
_146_
неюхмпобркйдлясшгъцаиэувьфчжыщт	1	0	 [JAC]
нхюемрябпкйглосшвъцаиэфуьдчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
нхюемрябпкйглосшвъцаиэфуьдчжыщт	7	1	+[DAT]
нхюемрябпкйглосшвъцаиэфуьдчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_149_
неюхмрябпкйдлосшгъцаиэужвфчтыщь	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэужвфчьыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэужвфчтыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэужвфчтыщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэужвфчтыщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэужвфчтыщь	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэужвфчьыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэужвфчьыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэужвфчтыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэужвфчтыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэужвфчтыщь	11	0	 [FR1]
_150_
неюхмрябпкйдлосшгъцаиэувыфчжьщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцуаэивьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцуаэивьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцуаэивьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_154_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
нюехмрябпкйдлосшиъцугэыьтфчващж	2	0	 [DAT]
неюхмрябпкйдлоъшгсцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлоъшгсцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлоъшгсцаиэувьфчжыщт	6	1	+[MAP]
нюехмрябпкйдлосшиъцугэыьтфчващж	7	1	+[DAT]
нюехмрябпкйдлосшиъцугэыьтфчващж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлоъшгсцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_156_
неюхмрябпкйдлосшвъгаиэуыьфчжцщт	1	0	 [JAC]
юенхмрябпйгклфъшдоцаисьвуычэтщж	2	0	 [DAT]
хеюнмрябпкйдлосшгъжьиэцвафчуыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъжаиэувыфчьцщт	4	2	+[JAC]
хеюнмрябпкйлдосшгъжьиэцвафчуыщт	5	2	+[MAP]
неюхмрябпкйдлосшгътаиэувьфчжыщц	6	1	+[MAP]
юенхмрябпйгклфъшдоцаисьвуычэтщж	7	1	+[DAT]
юенхмрябпйгклфъшдоцаисьвуычэтщж	8	3	+[DAT]
хеюнмрябпкйлдосшгъжвиэцаыфчуьщт	9	3	+[JAC]
неюхмрябпкйдлосшгътаиэувьфчжыщц	10	4	+[MAP]
неюхмрябпкйдлосшгъжаиэувьфчцыщт	11	0	 [FR1]
_157_
неюхмрябпкйдлосшгъцаиэувтфчжыщь	1	0	 [JAC]
неюхмрябпкйвдоъшгсцаиэутжфчлыщь	2	0	 [DAT]
неюхмрябпкйдлосшгуцаиэъвжфчтыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	4	2	+[JAC]
неюхмрябпкйдлосшгуцаиэъвжфчтыщь	5	2	+[MAP]
неюхмрябпкйдлосшгуцаиэъвжфчтыщь	6	1	+[MAP]
неюхмрябпкйвдоъшгсцаиэутжфчлыщь	7	1	+[DAT]
неюхмрябпкйвдоъшгсцаиэутжфчлыщь	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	9	3	+[JAC]
неюхмрябпкйдлосшгуцаиэъвжфчтыщь	10	4	+[MAP]
неюхмрябпкйдлосшгуцаиэъвжфчтыщь	11	0	 [FR1]
_158_
неюхмрябпкйлдосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэуыфвчьжщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэуыфвчьжщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэуыфвчьжщт	8	3	+[DAT]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	11	0	 [FR1]
_159_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувжфчыьщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_160_
неюхмрябпкйдлосшгъцаиэувжфчьыщт	1	0	 [JAC]
неюхмрябпкйдгосшлъцаиэувтфчжыщь	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдгосшлъцаиэувтфчжыщь	7	1	+[DAT]
неюхмрябпкйдгосшлъцаиэувтфчжыщь	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_163_
юнхемрякпдъблосшацйфиэьгвучтыщж	1	0	 [JAC]
нюхемрябпкцдлосшжъгйиэавьфчтыщу	2	0	 [DAT]
нхюекрямпдбйлосшьъфциэагвучтыщж	3	0	 [MAP]
юнхемрякпдбйлосшгъцфиэавьучтыщж	4	2	+[JAC]
неюхмрякпдйфлосшбъцаиэувгьчжыщт	5	2	+[MAP]
неюхмрякпдйфлосшбъцаиэувгьчжыщт	6	1	+[MAP]
нюхемрябпкцдлосшжъгйиэавьфчтыщу	7	1	+[DAT]
нюхемрябпдцклосшжъфйиэавуьчтыщг	8	3	+[DAT]
неюхкрямпдйлбосшьъцфиэгваучжыщт	9	3	+[JAC]
юнхемрякпдбйлосшцъуфиэагвжчьыщт	10	4	+[MAP]
нюхемрякпдбйлосшжъцфиэавьучтыщг	11	0	 [FR1]
_165_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
хнюемрябпквдлосшцъьиаэуйфгчытщж	2	0	 [DAT]
неюхмрядпкйлбосшгъцаиэувтфчыьщж	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэфвьтчжыщу	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувтфчыьщж	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчыьщж	6	1	+[MAP]
хнюемрябпквдлосшцъьиаэуйфгчытщж	7	1	+[DAT]
хнюемрябпквдлосшцъьиаэуйфгчытщж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувтфчыьщж	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувтфчыьщж	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчыьщж	11	0	 [FR1]
_167_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрялпкйдбосшгъцаиэувьфтыжщч	2	0	 [DAT]
неюхмрялпкйдбосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрялпкйдбосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрялпкйдбосшгъцаиэувьфчжтщы	7	1	+[DAT]
неюхмрялпкйдбосшгъцаиэувьфчжтщы	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_168_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_169_
неюхмрябпкйдлосшгъцаиэувфьчжыщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувфьчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувфьчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжтщы	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_170_
неюхмрябпкйдлосшгъцаиэчвьутжфщы	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_173_
еюнхркяпмбалвгсэоъфдцчийуышщьжт	1	0	 [JAC]
нюмербхкпсйгяоъэшвлаиыцдьщчфжут	2	0	 [DAT]
неюхмрябпкйлгосшиъцдаэьвыфчутщж	3	0	 [MAP]
нюехрбкмпвсягйъэлшцаифдотщчьыуж	4	2	+[JAC]
нехюмрябпкйлдосэгъциашьвыфутжщч	5	2	+[MAP]
еюнхркяпмбайвгсэоълдщчицуыфшьжт	6	1	+[MAP]
ехюнркябмсплгвшэуъдаиыьйфцчожщт	7	1	+[DAT]
ехюнркябмаплгвъэустдишьйфцчоыщж	8	3	+[DAT]
неюхмрябпкйглосшиъцадэьвфчыжтщу	9	3	+[JAC]
нюехрмгбпкдявоэълсйаичцтфщшьыуж	10	4	+[MAP]
нюехркябпсйлгоъэивцащчьтфышужмд	11	0	 [FR1]
_174_
ехюнмбряпкдйлцсшгъваиэтжоучыьфщ	1	0	 [JAC]
юенхмряйбкьдлпсшцъогуэивтфчжыща	2	0	 [DAT]
юенхмрябпкйдлосшгъцаиэувтычжьщф	3	0	 [MAP]
юенхмрябпкйдлосшцъгауэивьтчжыщф	4	2	+[JAC]
юенхмрябпкйдлгсшцъоауэивьтчжыщф	5	2	+[MAP]
ехюнмбряпкдйлысшгъваиэтцоучжьфщ	6	1	+[MAP]
юенхмряйбкьдлпсшцъогуэивтфчжыща	7	1	+[DAT]
юенхмряйбкьдлпсшцъогуэивтфчжыща	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувтычжьщф	9	3	+[JAC]
юенхмрябпкйдлгсшцъоауэивьтчжыщф	10	4	+[MAP]
юенхмрябпкйдлосшцъвауэижтфчыьщг	11	0	 [FR1]
_175_
юнехмпярбдклойсэвчгцъшиьауыфжтщ	1	0	 [JAC]
нхюемрядпбйлкосэгътвашцьуфиыжщч	2	0	 [DAT]
юенхмрякбпйдлосшгъцаиэувьычжфщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцваэчыьутжфщи	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьычжфщт	5	2	+[MAP]
юнхебряпмквлдйсшъьгцаэиоыутфчщж	6	1	+[MAP]
нхюемрядпбйлкосэгътвашцьуфиыжщч	7	1	+[DAT]
нхюемрядпбйлкосэгътвашцьуфиыжщч	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьычжфщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьычжфщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьычжфщт	11	0	 [FR1]
_176_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
нхюепрябдкймлосшгъцаиэфвьычтжщу	2	0	 [DAT]
неюхмрябпкйлдосшгъцаиэувьтчфыщж	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйлдосшгъцаиэувьтчфыщж	5	2	+[MAP]
неюхмрябпкйлдосшгъцаиэувьтчфыщж	6	1	+[MAP]
нхюепрябдкймлосшгъцаиэфвьжчтыщу	7	1	+[DAT]
нхюепрябдкймлосшгъцаиэфвьычтжщу	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйлдосшгъцаиэувьтчфыщж	10	4	+[MAP]
неюхмрябпкйлдосшгъцаиэувьтчфыщж	11	0	 [FR1]
_178_
неюхмрябпкйдлосшгъцаиэувьфчыжщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчыжщт	11	0	 [FR1]
_179_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфщжычт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфщжычт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфщжычт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_180_
неюхмрябпкйлдосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпдйглосшчъцаиэтвьфкыжщу	2	0	 [DAT]
неюхмрябпкйгдосшлъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйгдосшлъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйгдосшлъцаиэувьфчжыщт	6	1	+[MAP]
неюхмряйпкцдлосшгъуаиэтвыфбчжщь	7	1	+[DAT]
неюхмряйпкцдлосшгъуаиэтвыфбчжщь	8	3	+[DAT]
неюхмрябпкйлдосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйгдосшлъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйгдосшлъцаиэувьфчжыщт	11	0	 [FR1]
_185_
неюхмрябпкйдлосшгъцаиэувфьчтыщж	1	0	 [JAC]
неюхмряйпкбдлосшгътвиэуьыцчфжща	2	0	 [DAT]
нехюмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувфьчтыщж	4	2	+[JAC]
неюхмрябпкйлдосшгъцаиэувьфчтыщж	5	2	+[MAP]
неюхмрябпкйлдосшгъцаиэувьфчтыщж	6	1	+[MAP]
неюхмряйпкбдлосшгътвиэуьыцчфжща	7	1	+[DAT]
неюхмряйпкбдлосшгътвиэуьыцчфжща	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувфьчжыщт	9	3	+[JAC]
неюхмрябпкйлдосшгъцаиэувьфчтыщж	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчтыщж	11	0	 [FR1]
_186_
нюехмряпдкйблцсшвъоаиэуфьгчжыщт	1	0	 [JAC]
нхюемрябпдйклосшгъцуиэавфтчжыщь	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшфъцаиэувьгчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
нхюемрябпдйклосшгъцуиэавфтчжыщь	7	1	+[DAT]
нхюемрябпдйклосшгъцуиэавфтчжыщь	8	3	+[DAT]
неюхмрябпкйдлосшфъцаиэувьгчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
